"Code","Date","Time","Temperature","Wind","Noise","Cloud","Time.obs","Bird.code","Bird.sci","Bird.gen","Bird.sp","Behaviour","Behaviour.type","Plant.common","Plant.sci","Plant.genus","Plant.sp","DBH","Notes","Landtype"
"Y05",2025-05-01,29100,4,2,3,1,30000,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",65,"Heard: WTSP, SOSP, HOSP, CHSP, BCCH, NOCA, MYWA, WBNU, BLJA, NAWA, AMRO, RCKI, AMGO, MERL.","yard"
"Y05",2025-05-01,29100,4,2,3,1,30000,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",65,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30000,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Sugar maple","Acer saccharum","Acer","saccharum",55,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30120,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Sugar maple","Acer saccharum","Acer","saccharum",55,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30120,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",264,"Hedge","yard"
"Y05",2025-05-01,29100,4,2,3,1,30180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y05",2025-05-01,29100,4,2,3,1,30180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y20",2025-05-01,32220,4,2,2,1,32700,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",22,"Shrub","yard"
"Y20",2025-05-01,32220,4,2,2,1,32700,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"MERL perched in neighbours' yards vocalising for most of survey. Most birds silent. Heard: DOWO, NOFL, NOCA, BCCH, COGR, EUST, RCKI.","yard"
"Y26",2025-05-12,28260,11,2,2,1,28560,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,"Heard: NOPA, YEWA, AMRE, HOSP. Saw: SCTA, HOFI. Baby squirrels living in roof.","yard"
"Y26",2025-05-12,28260,11,2,2,1,28680,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common pear","Pyrus communis","Pyrus","communis",17,"Check tree species. Middle tree","yard"
"Y26",2025-05-12,28260,11,2,2,1,28800,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Domestic apple","Malus domestica","Malus","domestica",21,"Check tree species. Apple?","yard"
"Y06",2025-05-12,33060,13,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paused at a tree on our way to the yard to see warblers, including MYWA, NAWA, CSWA, CMWA, AMRE. Very quiet, got colder. Heard: MYWA, NOCA, AMRO, WTSP when in yard.","yard"
"Y49",2025-05-13,26400,13,2,2,1,26580,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"Heard: NAWA, AMGO, MERL, CHSW. Saw tan WTSP morph.","yard"
"Y49",2025-05-13,26400,13,2,2,1,26580,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,26580,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,26580,"EWCS","Zonotrichia leucophrys","Zonotrichia","leucophrys","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
